"load_id","client_name","integration_id","load_code","delivery_date","locality_name","vehicle_name","dock","assembled_percentage","checked_percentage","loaded_percentage","load_status_name","load_weight","vehicle_weight_capacity","vehicle_weight_occupation","returnable_quantity_boxes","mix_quantity_boxes","quantity_boxes","returnable_assembler_quantity","mix_assembler_quantity","checker","checking_time","checker_under_count_error_quantity","checker_over_count_error_quantity","checker_total_error_quantity","checker_2","checking_time_2","checker_2_under_count_error_quantity","checker_2_over_count_error_quantity","checker_2_total_error_quantity","checker_3","checking_time_3","checker_3_under_count_error_quantity","checker_3_over_count_error_quantity","checker_3_total_error_quantity","loading_time","operation_time","created_at","updated_at","checking_time_total"
10770,,"5357713","5357713",2026-07-17,Sorocaba,"000632",,0.0,0.0,0.0,,8865.39,,,,2575,2575,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10795,,"5357819","5357819",2026-07-18,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10793,,"5357817","5357817",2026-07-18,Sorocaba,"005005",,0.0,0.0,0.0,,26291.20000000001,,,,8320,8320,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10791,,"5357725","5357725",2026-07-17,Sorocaba,"099999",,0.0,0.0,0.0,,13.780000000000001,,,,5,5,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10785,,"5357683","5357683",2026-07-18,Sorocaba,"000566",,0.0,0.0,0.0,,9462.75,,,724,1,725,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10772,,"5357715","5357715",2026-07-17,Sorocaba,"000639",,0.0,0.0,0.0,,16558.079999999998,,,,3696,3696,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10786,,"5357684","5357684",2026-07-18,Sorocaba,"000569",,0.0,0.0,0.0,,7553.42,,,512,199,711,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10792,,"5357727","5357727",2026-07-17,Sorocaba,"000519",,0.0,0.0,0.0,,1018.91,,,47,146,193,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10783,,"5357682","5357682",2026-07-18,Sorocaba,"000564",,0.0,0.0,0.0,,6248.683333333333,,,291,560,847,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10780,,"5357679","5357679",2026-07-18,Sorocaba,"000548",,0.0,0.0,0.0,,4504.89,,,261,252,513,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10781,,"5357680","5357680",2026-07-18,Sorocaba,"000559",,0.0,0.0,0.0,,5054.833333333334,,,281,276,556,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10778,,"5357724","5357724",2026-07-17,Sorocaba,"000632",,0.0,0.0,0.0,,17060.000000000004,,,1240,900,2140,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10788,,"5357686","5357686",2026-07-18,Sorocaba,"000580",,0.0,0.0,0.0,,2032.9900000000002,,,91,191,282,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10775,,"5357718","5357718",2026-07-17,Sorocaba,"000712",,0.0,0.0,0.0,,28328.900000000005,,,1170,3503,4673,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10776,,"5357719","5357719",2026-07-17,Sorocaba,"000712",,0.0,0.0,0.0,,26930.200000000004,,,800,4437,5237,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10784,,"5357677","5357677",2026-07-18,Sorocaba,"004108",,0.0,0.0,0.0,,9848.42,,,599,826,1425,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10796,,"5357825","5357825",2026-07-18,Sorocaba,"005005",,0.0,0.0,0.0,,31687.600000000006,,,1800,2560,4360,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10789,,"5357687","5357687",2026-07-18,Sorocaba,"000582",,0.0,0.0,0.0,,4872.72,,,257,274,531,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10790,,"5357688","5357688",2026-07-18,Sorocaba,"000593",,0.0,0.0,0.0,,4910.35,,,333,299,632,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10794,,"5357818","5357818",2026-07-18,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10798,,"5357827","5357827",2026-07-18,Sorocaba,"003405",,0.0,0.0,0.0,,359.0799999999999,,,11,59,70,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10797,,"5357826","5357826",2026-07-18,Sorocaba,"003405",,0.0,0.0,0.0,,5098.82,,,263,387,650,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10799,,"5357828","5357828",2026-07-18,Sorocaba,"004885",,0.0,0.0,0.0,,3950.0633333333344,,,275,335,608,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11264,,"5358744","5358744",2026-07-27,Sorocaba,"000555",,0.0,0.0,0.0,,9561.63,,,230,2371,2601,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11267,,"5358842","5358842",2026-07-27,Sorocaba,"004925",,0.0,0.0,0.0,,8931.35,,,637,602,1239,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11788,,"5360076","5360076",2026-08-03,Sorocaba,"000542",,0.0,0.0,0.0,,4560.85,,,273,388,661,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11784,,"5360071","5360071",2026-08-03,Sorocaba,"004107",,0.0,0.0,0.0,,8214.865,,,559,342,898,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11781,,"5360068","5360068",2026-08-03,Sorocaba,"004100",,0.0,0.0,0.0,,5983.4400000000005,,,557,211,768,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11793,,"5360081","5360081",2026-08-03,Sorocaba,"000554",,0.0,0.0,0.0,,3501.33,,,145,255,400,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11271,,"5358846","5358846",2026-07-27,Sorocaba,"009924",,0.0,0.0,0.0,,3699.11,,,234,220,454,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10801,,"5357830","5357830",2026-07-18,Sorocaba,"006975",,0.0,0.0,0.0,,8785.69,,,536,414,950,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11265,,"5358840","5358840",2026-07-27,Sorocaba,"003405",,0.0,0.0,0.0,,5149.98,,,334,355,689,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11538,,"5359507","5359507",2026-07-30,Sorocaba,"005005",,0.0,0.0,0.0,,31730.400000000016,,,,14040,14040,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11783,,"5360070","5360070",2026-08-03,Sorocaba,"004106",,0.0,0.0,0.0,,4485.26,,,441,283,724,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11785,,"5360072","5360072",2026-08-03,Sorocaba,"004108",,0.0,0.0,0.0,,14009.04,,,885,800,1685,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11791,,"5360079","5360079",2026-08-03,Sorocaba,"000550",,0.0,0.0,0.0,,6071.02,,,316,376,692,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11539,,"5359508","5359508",2026-07-30,Sorocaba,"005005",,0.0,0.0,0.0,,30750.720000000012,,,,6864,6864,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11780,,"5360067","5360067",2026-08-03,Sorocaba,"004010",,0.0,0.0,0.0,,14956.39,,,735,1373,2108,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11269,,"5358844","5358844",2026-07-27,Sorocaba,"006495",,0.0,0.0,0.0,,7513.21,,,490,619,1109,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11782,,"5360069","5360069",2026-08-03,Sorocaba,"004104",,0.0,0.0,0.0,,5104.370000000001,,,536,539,1075,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11540,,"5359509","5359509",2026-07-30,Sorocaba,"005005",,0.0,0.0,0.0,,30750.720000000012,,,,6864,6864,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11779,,"5360066","5360066",2026-08-03,Sorocaba,"000244",,0.0,0.0,0.0,,3369.75,,,199,207,406,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11794,,"5360082","5360082",2026-08-03,Sorocaba,"000559",,0.0,0.0,0.0,,4005.005,,,191,324,511,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11800,,"5360088","5360088",2026-08-03,Sorocaba,"000593",,0.0,0.0,0.0,,4486.14,,,313,264,577,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11798,,"5360086","5360086",2026-08-03,Sorocaba,"000582",,0.0,0.0,0.0,,7678.258333333333,,,818,297,1113,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11796,,"5360084","5360084",2026-08-03,Sorocaba,"000565",,0.0,0.0,0.0,,4779.01,,,332,370,699,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11803,,"5360091","5360091",2026-08-03,Sorocaba,"000608",,0.0,0.0,0.0,,14748.0,,,1335,730,2065,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11801,,"5360089","5360089",2026-08-03,Sorocaba,"000594",,0.0,0.0,0.0,,4257.5737500000005,,,98,738,833,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11804,,"5360092","5360092",2026-08-03,Sorocaba,"000596",,0.0,0.0,0.0,,4980.46,,,208,558,766,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11990,,"5360488","5360488",2026-08-05,Sorocaba,"000554",,0.0,0.0,0.0,,4818.435,,,286,448,731,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12077,,"5360704","5360704",2026-08-06,Sorocaba,"000244",,0.0,0.0,0.0,,3489.33,,,208,233,440,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10802,,"5357831","5357831",2026-07-18,Sorocaba,"009925",,0.0,0.0,0.0,,5451.299999999999,,,379,259,638,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10814,,"5357867","5357867",2026-07-18,Sorocaba,"000594",,0.0,0.0,0.0,,2240.82,,,93,211,304,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10808,,"5357861","5357861",2026-07-18,Sorocaba,"000556",,0.0,0.0,0.0,,9122.269999999999,,,59,1014,1073,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10812,,"5357865","5357865",2026-07-18,Sorocaba,"000578",,0.0,0.0,0.0,,4875.323333333334,,,267,292,556,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10806,,"5357859","5357859",2026-07-18,Sorocaba,"000542",,0.0,0.0,0.0,,4453.5599999999995,,,246,156,402,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10803,,"5357856","5357856",2026-07-18,Sorocaba,"000244",,0.0,0.0,0.0,,3944.000000000001,,,187,286,473,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10818,,"5357812","5357812",2026-07-20,Sorocaba,"005005",,0.0,0.0,0.0,,33542.40000000001,,,2000,3240,5240,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10811,,"5357864","5357864",2026-07-18,Sorocaba,"000574",,0.0,0.0,0.0,,2087.025,,,127,215,340,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11266,,"5358841","5358841",2026-07-27,Sorocaba,"004885",,0.0,0.0,0.0,,3817.46,,,226,357,583,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10809,,"5357862","5357862",2026-07-18,Sorocaba,"000565",,0.0,0.0,0.0,,4722.79,,,329,143,472,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10807,,"5357860","5357860",2026-07-18,Sorocaba,"000542",,0.0,0.0,0.0,,1247.35,,,32,193,225,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10804,,"5357857","5357857",2026-07-18,Sorocaba,"000304",,0.0,0.0,0.0,,3213.31,,,208,172,380,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10822,,"5357816","5357816",2026-07-20,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10813,,"5357866","5357866",2026-07-18,Sorocaba,"000583",,0.0,0.0,0.0,,2855.585,,,150,241,390,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10819,,"5357813","5357813",2026-07-20,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10805,,"5357858","5357858",2026-07-18,Sorocaba,"000304",,0.0,0.0,0.0,,2039.2037500000001,,,55,208,262,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10821,,"5357815","5357815",2026-07-20,Sorocaba,"005005",,0.0,0.0,0.0,,19736.0,,,1200,4004,5204,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10810,,"5357863","5357863",2026-07-18,Sorocaba,"000573",,0.0,0.0,0.0,,5217.5233333333335,,,196,777,968,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10815,,"5357868","5357868",2026-07-18,Sorocaba,"000595",,0.0,0.0,0.0,,3989.0933333333332,,,98,633,729,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10820,,"5357814","5357814",2026-07-20,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10823,,"5357832","5357832",2026-07-20,Sorocaba,"003405",,0.0,0.0,0.0,,1956.3400000000006,,,77,214,291,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10816,,"5357869","5357869",2026-07-18,Sorocaba,"000596",,0.0,0.0,0.0,,3328.2000000000003,,,121,316,437,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10824,,"5357833","5357833",2026-07-20,Sorocaba,"004885",,0.0,0.0,0.0,,1029.09,,,73,26,99,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10825,,"5357834","5357834",2026-07-20,Sorocaba,"004925",,0.0,0.0,0.0,,7580.270000000001,,,535,616,1151,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10826,,"5357835","5357835",2026-07-20,Sorocaba,"005064",,0.0,0.0,0.0,,5988.51,,,407,229,636,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10827,,"5357836","5357836",2026-07-20,Sorocaba,"005140",,0.0,0.0,0.0,,6342.03,,,352,498,850,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10829,,"5357838","5357838",2026-07-20,Sorocaba,"006975",,0.0,0.0,0.0,,2713.6200000000003,,,135,259,394,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10828,,"5357837","5357837",2026-07-20,Sorocaba,"006935",,0.0,0.0,0.0,,4951.990000000001,,,304,280,584,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10830,,"5357839","5357839",2026-07-20,Sorocaba,"007157",,0.0,0.0,0.0,,3549.2,,,218,240,458,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10831,,"5357840","5357840",2026-07-20,Sorocaba,"009924",,0.0,0.0,0.0,,6510.950000000001,,,349,677,1026,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10844,,"5357881","5357881",2026-07-20,Sorocaba,"000583",,0.0,0.0,0.0,,5113.9800000000005,,,350,105,455,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11550,,"5359519","5359519",2026-07-30,Sorocaba,"009925",,0.0,0.0,0.0,,5494.49,,,177,797,974,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11547,,"5359516","5359516",2026-07-30,Sorocaba,"000532",,0.0,0.0,0.0,,3584.91,,,111,716,827,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11545,,"5359514","5359514",2026-07-30,Sorocaba,"005140",,0.0,0.0,0.0,,157.98000000000002,,,2,37,39,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10840,,"5357877","5357877",2026-07-20,Sorocaba,"000548",,0.0,0.0,0.0,,4434.68,,,312,60,372,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10833,,"5357870","5357870",2026-07-20,Sorocaba,"000244",,0.0,0.0,0.0,,4224.9400000000005,,,270,159,422,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11541,,"5359510","5359510",2026-07-30,Sorocaba,"003405",,0.0,0.0,0.0,,4775.606666666667,,,225,518,742,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11799,,"5360087","5360087",2026-08-03,Sorocaba,"000583",,0.0,0.0,0.0,,9864.079999999998,,,723,889,1612,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10835,,"5357872","5357872",2026-07-20,Sorocaba,"004100",,0.0,0.0,0.0,,3669.3599999999997,,,269,22,291,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11792,,"5360080","5360080",2026-08-03,Sorocaba,"000554",,0.0,0.0,0.0,,211.33999999999997,,,5,36,41,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10841,,"5357878","5357878",2026-07-20,Sorocaba,"000559",,0.0,0.0,0.0,,4352.7212500000005,,,183,253,433,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11789,,"5360077","5360077",2026-08-03,Sorocaba,"000545",,0.0,0.0,0.0,,2634.9900000000002,,,119,233,352,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11546,,"5359515","5359515",2026-07-30,Sorocaba,"000532",,0.0,0.0,0.0,,3863.15,,,253,156,409,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10836,,"5357873","5357873",2026-07-20,Sorocaba,"004107",,0.0,0.0,0.0,,6195.683333333333,,,445,109,552,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11795,,"5360083","5360083",2026-08-03,Sorocaba,"000565",,0.0,0.0,0.0,,240.82999999999993,,,5,26,31,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11790,,"5360078","5360078",2026-08-03,Sorocaba,"000548",,0.0,0.0,0.0,,9257.560000000001,,,490,540,1030,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10849,,"5357886","5357886",2026-07-20,Sorocaba,"000632",,0.0,0.0,0.0,,20100.94,,,1462,1186,2648,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11542,,"5359511","5359511",2026-07-30,Sorocaba,"003405",,0.0,0.0,0.0,,5107.790000000001,,,253,375,628,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11268,,"5358843","5358843",2026-07-27,Sorocaba,"005140",,0.0,0.0,0.0,,9068.163333333334,,,599,565,1163,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11787,,"5360075","5360075",2026-08-03,Sorocaba,"000528",,0.0,0.0,0.0,,7172.426666666666,,,352,313,664,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11786,,"5360073","5360073",2026-08-03,Sorocaba,"004113",,0.0,0.0,0.0,,12763.8,,,900,360,1260,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11797,,"5360085","5360085",2026-08-03,Sorocaba,"000573",,0.0,0.0,0.0,,7223.41,,,382,560,942,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10853,,"5357890","5357890",2026-07-20,Sorocaba,"004022",,0.0,0.0,0.0,,7025.759999999998,,,459,556,1015,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10839,,"5357876","5357876",2026-07-20,Sorocaba,"000542",,0.0,0.0,0.0,,7950.68,,,486,259,745,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10856,,"5357896","5357896",2026-07-20,Sorocaba,"000555",,0.0,0.0,0.0,,5576.279999999999,,,125,1073,1198,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10846,,"5357883","5357883",2026-07-20,Sorocaba,"000593",,0.0,0.0,0.0,,2150.81,,,173,135,308,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11991,,"5360489","5360489",2026-08-05,Sorocaba,"003405",,0.0,0.0,0.0,,993.5,,,48,75,123,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
